category,title,subtitle,content
Thời sự,"
Cầu Kênh Tẻ - nút thắt kẹt xe ở Sài Gòn ","Vào giờ cao điểm, cầu Kênh Tẻ luôn rơi vào tình trạng quá tải, là nỗi ám ảnh của người dân khu Nam Sài Gòn nhiều năm qua.",
Thời sự,"
TP HCM sắp có hai nhà máy đốt rác phát điện ","4.000 tấn rác mỗi ngày của TP HCM sẽ được đốt thành điện từ cuối năm sau, khi hai nhà máy có tổng vốn đầu tư 400 triệu USD hoàn thành.","
Hai dự án xử lý rác phát điện tại huyện Củ Chi đã được thành phố chấp thuận chủ trương, sẽ được khởi công lần lượt vào cuối tháng 8 và 10 năm nay, dự kiến hoàn thành vào cuối năm sau. Thông tin được Giám đốc Sở Tài nguyên - Môi trường TP HCM cho biết tại buổi họp báo chiều 26/8.,
Nhà máy đốt rác phát điện Vietstar được xây dựng trong khuôn viên nhà máy hiện nay ở Củ Chi rộng 40 ha. Giai đoạn một khởi công ngày 28/8, với công suất 2.000 tấn rác mỗi ngày và đến cuối năm sau sẽ đưa vào vận hành. Giai đoạn hai xây dựng dây chuyền để tăng công suất lên 100%, hoàn thành trong năm 2021. Tổng vốn đầu tư là gần 400 triệu USD.,
Theo Tổng giám đốc Công ty Vietstar Ngô Như Hùng Việt, nhà máy xử lý rác sử dụng công nghệ Martin của Đức với hệ thống khép kín không phát tán mùi hôi, không cần chờ phân loại tại nguồn, các hoạt động đều dùng công nghệ tự động. Dự án được làm trên khuôn viên nhà máy cũ nên thời gian xây dựng rất nhanh, chỉ trong một năm rưỡi.,
Đến đầu tháng 10, Công ty Tâm Sinh Nghĩa sẽ khởi công một số hạng mục của nhà máy rộng 8 ha, cũng xử lý 2.000 tấn rác mỗi ngày, dự kiến tháng 8/2021 có thể đi vào hoạt động. Khi hoàn thành, nhà máy sẽ phát điện với công suất 40 Mw và cho ra sản phẩm gạch không nung 200 tấn một ngày.,
Theo thống kê của Sở Tài nguyên - Môi trường TP HCM, tổng lượng rác đã thu gom vận chuyển năm 2018 là hơn 3 triệu tấn - trung bình mỗi ngày thành phố thải ra hơn 9.200 tấn rác, tăng 4,19 % so với năm 2017. Tuy nhiên, hầu hết rác là , nên gây ô nhiễm cho các khu dân cư.,
Thành phố xác định đến năm 2020 sẽ giảm tỷ lệ chôn lấp rác còn 50%, yêu cầu các nhà máy chuyển sang công nghệ đốt rác phát điện. Dự kiến năng lượng thu được trong giai đoạn 2020-2021 là 98MW, đến 2025 là 138MW và đến 2030 có thể lên đến 198MW.,
Hiện, thành phố kêu gọi đầu tư đối với 5 bãi chôn lấp ngưng hoạt động gồm: Phước Hiệp (huyện Củ Chi) 3 bãi, Gò Cát (quận Bình Tân) và Đông Thạnh (huyện Hóc Môn).,
Nhà đầu tư được hưởng một số ưu đãi như: miễn tiền thuê đất 11 năm hoặc giảm 70% tiền thuê đất phải nộp; mua lượng điện tạo ra; tài trợ lãi vay; miễn thuế nhập khẩu tài sản cố định của dự án; hỗ trợ cơ sở hạ tầng (đường giao thông, điện, nước) đến chân tường rào dự án và nhiều chính sách ưu đãi khác.,
"
Thời sự,"
Ôtô tải vượt trạm cân dù thanh tra giao thông bám cửa ","Chở quá tải, tài xế ôtô nhấn ga chạy 3 km khi một thanh tra giao thông ở Hải Phòng đang bám ngoài cửa lái.","
13h ngày 26/8, tổ kiểm soát trạm cân di dộng của Sở Giao thông Vận tải Hải Phòng phát hiện ôtô biển số tỉnh Bình Định có dấu hiệu quá tải trên quốc lộ 10 (huyện Tiên Lãng) nên ra hiệu lệnh dừng xe, hướng dẫn vào trạm cân để kiểm tra.,
Lái xe tải Võ Văn Tùng chấp hành hiệu lệnh, trình giấy tờ xe cho cán bộ thanh tra tên Hải rồi nhận lại trước khi đưa xe vào vị trí cân. Lên cabin, tài xế bất ngờ nhấn ga bỏ chạy. Anh Hải nhảy lên bám vào cửa xe, tài xế vẫn tăng ga chạy về hướng Thái Bình.,
Ông Hoàng Tiến Nam, Chánh Thanh tra Sở Giao thông Vận tải thành phố Hải Phòng cho biết, xe tải chạy được khoảng 3 km thì một xe khách cùng chiều phát hiện sự việc đã vượt lên, hỗ trợ lực lượng chức năng giải cứu cán bộ thanh tra và đưa xe tải trở lại trạm cân.,
Kết quả kiểm tra cho thấy xe chở quá tải trọng hơn 88%, quá tải cầu đường trên 53%. Sau khi lập biên bản vi phạm hành chính, thanh tra giao thông Hải Phòng đã tạm giữ chiếc xe vi phạm."
"Kinh doanh,Kinh doanh","
Doanh nghiệp Trung Quốc hưởng lợi gì nếu công ty Mỹ rời đi? ","
Rút hoạt động theo yêu cầu của Trump, doanh nghiệp Mỹ xem như ""tặng"" cơ hội tăng trưởng toàn cầu quy mô lớn cho công ty Trung Quốc.	","
Cuối tuần trước, trên trang cá nhân, ông Trump đề nghị các doanh nghiệp Mỹ lập tức tìm phương án thay thế Trung Quốc và yêu cầu đưa công ty về quê hương, sản xuất tại Mỹ.,
""Nếu điều đó xảy ra với các công ty Mỹ, dù ở các mức độ khác nhau thì việc bỏ trống thị trường Trung Quốc có lẽ sẽ mở ra khoảng trống cho các công ty Trung Quốc lấp đầy"", Stephen Olson - chuyên gia của Hinrich Foundation nhận xét.,
Quan trọng hơn, chuyên gia này nói rằng ""động thái như vậy sẽ tạo ra sự rạn nứt chưa từng thấy trong mối quan hệ thương mại và kinh tế giữa hai nền kinh tế lớn nhất thế giới"". Sự không chắc chắn này gây bất lợi cho doanh nghiệp cả hai nước. Ông Jake Parke cảnh báo rời khỏi Trung Quốc là bỏ lỡ một cơ hội tăng trưởng toàn cầu quy mô lớn.,
""Cách duy nhất để giải quyết những thách thức mà các công ty Mỹ gặp phải khi hoạt động tại Trung Quốc là hai bên tiếp tục đàm phán, đạt được thỏa thuận xóa bỏ thuế quan, đặt mối quan hệ lên một quỹ đạo ổn định hơn, có thể dự đoán và mang tính xây dựng hơn"", ông nêu.,
,
""Với các công ty Mỹ có hoạt động kinh doanh với Trung Quốc, họ sẽ gánh một phần thuế nhập khẩu, hoặc chuyển xuống cho người tiêu dùng. Nhưng họ sẽ mất một phần việc làm ăn về tay các nước khác. Điều này đang diễn ra rồi"", Jake Parker - Phó chủ tịch phụ trách Trung Quốc tại Hội đồng Doanh nghiệp Mỹ - Trung cho biết, ""Khả năng chuyển chi phí xuống còn phụ thuộc vào biên lợi nhuận, nguồn cung ứng thay thế và các điều khoản trong hợp đồng cung cấp"".,
Trong khi các các nhà đầu tư lo ngại về tác động của căng thẳng thương mại leo thang với các tập đoàn Mỹ thì doanh nghiệp Trung Quốc bắt đầu tìm kiếm nhiều cơ hội kinh doanh khác.,
""Trong ngắn hạn, thuế quan của Mỹ tăng sẽ có tác động tiêu cực đến lợi nhuận của các doanh nghiệp Trung Quốc. Về dài hạn, nếu căng thẳng thương mại tiếp tục sẽ tác động đến cấu trúc của chuỗi công nghiệp toàn cầu. Điều này buộc các công ty nội địa thay đổi phương thức sản xuất và thúc đổi chuyển đổi, nâng cấp hoạt động"", Wang Zhe - Chuyên gia kinh tế của Caixin Insight phân tích.,
Theo ông Wei, Trung Quốc đang củng cố đội ngũ doanh nghiệp của họ bằng 4 cách gồm: tăng cường sự hỗ trợ của chính phủ; mở các kênh giao thương quốc tế khác thông qua các chương trình như khu thương mại tự do hay sáng kiến 'Vành đai Con đường'; phát triển môi trường hoạt động chất lượng cao hơn cho các doanh nghiệp nhà nước và nước ngoài và thực hiện các chính sách như cắt giảm thuế và phí.,
Ông Trump tập trung vào thuế quan như công cụ chính trong tranh chấp thương mại nhưng nó không tạo ra hiệu quả rõ ràng trong việc khiến Trung Quốc thay đổi thái độ. Trong lúc này, phân tích từ Chris Rogers - nhà nghiên cứu tại Panjiva, thuộc S&P Global Market Intelligence, cho biết giá một số hàng hóa như hóa chất, đồ nội thất của Trung Quốc nhập vào Mỹ đang giảm.,
""Một số công ty Trung Quốc đang giảm giá hàng bán qua Mỹ"", Chris Rogers nói. Ông Wei Jianguo - cựu Thứ trưởng Bộ Thương mại Trung Quốc, hiện là phó chủ tịch kiêm phó giám đốc Trung tâm trao đổi kinh tế quốc tế tại Bắc Kinh nói rằng các công ty nước này đang gánh chi phí thuế quan nhưng không nhiều. Đa phần họ đang chờ đợi một giải pháp từ kết quả đàm phán.,
Phía doanh nghiệp Mỹ cũng vậy, ông Parker nói một số đang chuyển sang nhà cung cấp khác trong khi số khác vẫn duy trì chuỗi cung ứng và cố gắng cắt giảm lợi nhuận hoặc chuyển chi phí xuống cho người tiêu dùng càng nhiều càng tốt.,
Hai nền kinh tế lớn nhất thế giới đã lao vào cuộc xung đột thương mại leo thang hơn một năm qua. Tranh chấp ban đầu tập trung vào thâm hụt thương mại lớn của Mỹ với Trung Quốc. Sau đó, các bất đồng mở rộng đến nhiều vấn đề khác, bao gồm cơ hội tiếp cận thị trường rộng lớn của Trung Quốc mà Mỹ cho là không công bằng hay như việc chuyển giao công nghệ.,
Mức thuế trả đũa mới nhất đánh dấu sự đảo ngược với những gì Tổng thống Mỹ Donald Trump và Chủ tịch Trung Quốc Tập Cận Bình đã thỏa thuận hồi cuối tháng 6, rằng hai nước sẽ không đánh thêm thuế lên hàng hóa của nhau.,
""Các nhà lãnh đạo của Trung Quốc có thể không đưa ra một quyết định dứt khoát nào để loại trừ một thỏa thuận thương mại với Trump cho đến sau cuộc bầu cử ở Mỹ. Tuy nhiên, họ ngày càng hoài nghi về khả năng Trump có thể là một đối tác đàm phán và không sẵn sàng nhượng bộ đáng kể để xoa dịu ông"", Michael Hirson - chuyên gia của Eurasia Group bình luận.,
, (,)"
Thể thao,"
Altyn Asyr - Hà Nội: Chờ đợi cột mốc mới của bóng đá Việt Nam ","
Hà Nội bước vào trận lượt về bán kết AFC Cup 2019 hôm nay với lợi thế thắng 3-2 ở lượt đi.	","
,
Năm 2009, Bình Dương từng gây tiếng vang khi lọt vào bán kết AFC Cup, trước khi thua Al Karamah của Syria với tổng tỷ số 2-4. Sau chiến tích đó, các đội bóng đến từ V-League thường chọn cách thua sớm ở đấu trường châu lục để tránh cảnh quá tải khi trở về đá giải vô địch quốc gia. Tình trạng đó dẫn đến việc danh tiếng của bóng đá Việt Nam bị ảnh hưởng, mất điểm trong hệ thống đánh giá của AFC - nhất là sau những trận thua đậm, như SLNA (2-6 trên sân của Terenganu năm 2012) hay Đà Nẵng (0-5 trên sân của Kelantan năm 2013)...,
Sau 10 năm, Việt Nam mới lại có một CLB tiến tới bán kết AFC Cup: Hà Nội. Trên hành trình đó đoàn quân của HLV Chu Đình Nghiêm thậm chí đánh bại chính Bình Dương trong trận chung kết khu vực Đông Nam Á. Đội đương kim vô địch V-League đang đứng trước cơ hội lớn để trở thành CLB đầu tiên của Việt Nam tiến tới trận chung kết liên khu vực, bởi đã ,.,
Trong trận đấu tại Hàng Đẫy ngày 21/8, Hà Nội vào sân với đội hình chắp vá khi thiếu nhiều trụ cột như Đình Trọng, Văn Hậu, Văn Kiên... nhưng vẫn lấn lướt trước Altyn Asyr - đương kim á quân AFC Cup. Đoàn quân của HLV Chu Đình Nghiêm cầm bóng 63%, tung ra 33 cú dứt điểm so với 7 của đối thủ. Bị thủng lưới trước ngay ở phút thứ tư, nhưng họ giành chiến thắng nhờ , và , quyết đoán của Văn Quyết.,
Chỉ cần một kết quả hoà ở lượt về là Hà Nội giành vé vào chung kết. Tuy nhiên, đại diện của Việt Nam sẽ không chơi tử thủ mà lấy tấn công làm phòng ngự. ""Chúng tôi rất tiếc khi trận lượt đi chỉ thắng với cách biệt một bàn. Tạo ra hàng loạt cơ hội, đáng ra Hà Nội phải thắng 3-0"", tiền vệ Moses của Hà Nội chia sẻ. ""Dẫu sao đó cũng là quá khứ, bây giờ điều đội cần làm là tập trung cho trận lượt về, chơi tốt để hoà hoặc thắng. Hà Nội sẽ đá tấn công bởi đó là cách phòng ngự tốt nhất. Tấn công là điểm mạnh của chúng tôi, hơn nữa không ai có thể phòng ngự suốt 90 phút"".,
Moses cũng nhắc nhở các đồng đội không chủ quan trong phòng ngự bởi Altyn Asyr có tốc độ tấn công rất nhanh. Bằng chứng là ở lượt đi đội bóng này dù chơi lép vế vẫn có được hai bàn. Do giải áp dụng luật bàn thắng sân khách nên đại diện của Turkmenistan chỉ cần thắng 1-0 là giành quyền đi tiếp.,
Trận này HLV Chu Đình Nghiêm không còn quá đau đầu về nhân sự hàng thủ. Văn Kiên đã bình phục để trở lại vị trí hậu vệ phải. Thành Chung và Tiến Thành cũng đủ khả năng kết cặp trung vệ với Duy Mạnh. Bên hành lang trái, Văn Hậu ở lại Việt Nam chữa trị nên Văn Dũng có thể sẽ lấp vào chỗ trống. Ở lượt đi, vị trí này được giao cho Đức Huy, và tiền vệ quê Hải Dương đã chơi rất tốt, khoá chết cánh tấn công nguy hiểm của đối thủ. Tuy nhiên, mới đây anh dính chấn thương nên nhiều khả năng sẽ không thể góp mặt. Ở mặt trận tấn công, Hà Nội cũng có những quân bài tốt nhất. Cả Văn Quyết, Quang Hải và Omar đều đang đạt phong độ cao, liên tiếp ghi bàn ở AFC Cup, V-League và Cup Quốc gia. ,
Điều duy nhất khiến Hà Nội lúc này lo lắng là các cầu thủ bị mệt mỏi sau hành trình dài di chuyển. Ngày 24/8, họ phải trải qua hơn 26 tiếng bay với quãng đường 10.000 km mới từ Hà Nội đến được Ashgabat, thủ đô của Turkmenistan.,
"
Thể thao,"
Lukaku lập công trong trận ra quân của Inter ","
Tân binh Romelu Lukaku góp một bàn trong thắng lợi 4-0 của Inter trước Lecce, ở trận ra quân Serie A tối 26/8.	","
,
Lukaku từng bị chê là vụng về ở Man Utd. Nhưng ngay trận ra quân Serie A hôm qua, tiền đạo người Bỉ chứng tỏ anh vẫn lợi hại với pha chớp thời cơ nâng tỷ số lên 3-0. Thủ môn Lecce, Gabriel bắt không dính cú sút xa của Lautaro Martinez, và Lukaku rất nhanh đón bóng văng ra để đá bồi cận thành.,
Bàn thắng ở phút 60 của Lukaku góp phần đánh sập ý chí kháng cự từ phía Lecce. Trước đó, Inter dẫn 2-0 ngay từ nửa đầu hiệp một, nhờ các bàn của Brozovic rồi Sensi liền trong ba phút. Lecce phản kháng mạnh trong khoảng 10 phút đầu hiệp hai, nhưng xìu dần sau khi Lukaku nâng cách biệt lên 3-0. Đội khách gần như buông xuôi sau tấm thẻ đỏ trực tiếp ở phút 77 của chân sút mới vào thay người Farias. Bàn ấn định tỷ số 4-0 cho Inter, nhờ công Candreva, đến như một hệ quả tất yếu về cuối trận.,
Inter, sau khi mời Conte về dẫn dắt và đổ gần 150 triệu USD vào phiên chợ hè, được xem là ứng cử viên nặng ký đoạt scudetto mùa này. Dù vậy, theo HLV Lecce, Fabio Liverani, trong phát biểu trước trận, Inter ""chưa chắc sẵn sàng để cất cánh ngay lập tức sau quá nhiều thay đổi hè vừa qua"". Và thực tế 90 phút so tài tại Meazza hôm 26/8 là câu trả lời đanh thép nhất mà thầy trò Conte gửi đến Liverani cũng như những ai còn nghi ngờ sức mạnh, tham vọng của Inter.  ,
,
Tuy nhiên, khi Inter bắt đầu nóng máy, họ nhanh chóng chứng tỏ khác biệt giữa một ứng cử viên vô địch với một đội bóng mới thăng hạng từ Serie B. Phút 21, nhận đường chuyền của Asamoah, Brozovic cứa lòng đẹp mắt từ ngoài khu vực 16m50, đánh bại thủ môn Gabriel, mở tỷ số. Ba phút sau, Inter nhân đôi cách biệt. Stefano Sensi sút đập người đồng đội Vecino, nhưng rất nhanh tìm thấy khoảng trống để đá bồi, đưa bóng vào góc thấp phía xa. ,
,
Đoàn quân của Conte khép lại bữa tiệc bóng đá cho các CĐV nhà bằng bàn thắng đẹp mắt, ấn định kết quả 4-0 ở phút 84. Candreva, người chơi rất hay từ đầu trận trong vai trò chạy cánh phải, nhận bóng từ cách khung thành 30 mét và quyết định kết thúc ngay bằng cú nã đại bác găm bóng vào góc cao phía xa. ,
,
Đội hình thi đấu:,
,: Handanovic - D’Ambrosio, Ranocchia, Skriniar - Candreva, Vecino (Barella 65), Brozovic, Sensi (Gagliardini 72), Asamoah - Lautaro Martinez (Politano 78), Lukaku,
,: Gabriel - Rispoli (Benzar 72), Rossettini, Lucioni, Calderoni - Petriccione (Mancosu 61), Tachtsidis, Majer - Falco - La Mantia (Farias 61), Lapadula,
Thẻ đỏ: Farias 77.,
"
"Kinh doanh,Kinh doanh","
Bơ mỗi trái nặng hơn một kg hút khách ","
Giống bơ trọng lượng lớn trồng ở Đăk Nông được bán với giá 70.000 đồng một kg hiện cung không đủ cầu.	","
Chị Hạnh, bán xe trái cây trên đường Nguyễn Oanh, Gò Vấp (TP HCM) cho biết, mới nhập loại bơ mỗi trái nặng trên một kg về bán được 3 ngày nay, nhưng đã có khá nhiều khách đặt hàng.,
""Đây là giống bơ được đầu mối ở Đăk Nông phân phối. Hạt nhỏ, thịt dày vàng ươm nên khách khá chuộng. Mỗi ngày tôi có thể bán được 10-20 kg với giá 70.000 đồng một kg. Nếu ngày nào có khách mua sỉ, số lượng bán ra có thể lên tới nửa tạ"", chị Hạnh nói.,
Cũng nhập loại hàng này về bán, chị Hoa, chủ cửa hàng trái cây sạch ở quận Bình Thạnh cho hay, giống bơ này chất lượng không thua kém gì hàng nhập, giá hấp dẫn nên lượng khách mua đông.,
""Được chào hàng ăn thử, thấy thịt dày, vỏ mỏng lại béo bùi nên tôi quyết định nhập khoảng một tạ để bán và chỉ trong 8 ngày là hết hàng. Nhiều khách vẫn đang đăng ký đặt mua nhưng tôi đợi đủ số lượng mới nhập thêm để đảm bảo hàng tươi ngon khi giao cho khách"", chị Hoa nói.,
Là một trong những hộ nhân rộng giống bơ ""khổng lồ"" 6 năm nay, ông Đậu Quang Trung ở Đắk Mil (Đăk Nông) cho biết hiện vườn nhà ông có vài trăm cây, dự kiến năm nay thu hoạch được 30 tấn. Đa phần sản phẩm  bán cho các cửa hàng thực phẩm sạch và sạp trái cây ở các thành phố lớn như Hà Nội, TP HCM, Đà Nẵng. Mỗi trái bơ có trọng lượng thấp nhất là 700 gram, trái to lên tới 2 kg, giá bán tại vườn 40.000 - 50.000 đồng một kg. ,
Theo ông Trung, ưu điểm của loại bơ này là trái to, năng suất cao, thơm ngon, ruột vàng, béo ngậy như những loại bơ sáp thông thường. Giống này khá dễ trồng. Thay vì để cây ra trái sum suê, ông Trung thường cắt tỉa những trái không phù hợp để khi thu hoạch trái đều về trọng lượng.,
Hiện, trên thị trường, bơ trong nước đa phần có trọng lượng 200 -500 gram mỗi trái, giá rất đa dạng từ 15.000 đến 120.000 đồng một kg. Riêng với các loại bơ nhập khẩu, giá lên tới 350.000 - 500.000 đồng một kg.,
"
Pháp luật,"
Sát nhân lộ diện từ hồ sơ xin việc ",Cảnh sát Mỹ không thể giải mã cái chết của Sondra Better (68 tuổi) suốt 21 năm cho tới khi thấy dấu vân tay của một người đi xin việc.,"
Thi thể của Sondra Better được một cặp nam nữ phát hiện khi bước vào cửa hàng đồ ký gửi tại thành phố Delray Beach, bang Florida, Mỹ vào 18h ngày 24/8/1998. Sondra bán hàng tại đây đã 8 năm, hôm đó là ngày làm việc cuối cùng khi bà sắp đi du lịch kỷ niệm 50 năm kết hôn.,
Xung quanh Sondra là những mảnh vỡ của lọ hoa bao quanh. Gần thi thể có hai quả cầu trang trí làm từ đá hoa cương bị dính máu. Quả cầu thứ ba cùng bộ ở trên bàn dính dấu vân tay lạ.,
Giám định viên xác định người chết bị đâm nhiều nhát, đặc biệt là phần cổ. Bàn tay có nhiều vết cắt, một ngón tay gần đứt lìa, là dấu hiệu điển hình cho thấy sự kháng cự quyết liệt trước kẻ tấn công dùng dao. Theo điều tra viên, có thể vì nạn nhân nhân kháng cự mà thủ phạm đã bị thương và để lại vệt máu nhỏ giọt từ thi thể tới ngăn kéo thu ngân rồi hướng ra cửa trước.,
Ngăn kéo đựng tiền trống trơn, bên trong có dính máu, chứng tỏ động cơ gây án có thể chỉ đơn giản là cướp của. Tuy nhiên, cảnh sát thấy lạ vì hung thủ bỏ qua đồng hồ Rolex và nhẫn kim cương của nạn nhân. Hung thủ có thể dùng con dao cắt bánh tại cửa hàng vì vật này đã biến mất sau vụ án.,
Nhân chứng cho biết khoảng nửa tiếng trước khi thi thể được phát hiện có nhìn thấy Sondra đứng nói chuyện với người đàn ông da trắng. Người này tầm 20-30 tuổi, cao 1m8 hoặc hơn, tóc sáng màu, khi ấy đang mặc cả giá chiếc ghế tựa.,
Cảnh sát thu thập được mẫu ADN từ giọt máu tại hiện trường cùng dấu vân tay lạ trên quả cầu trang trí, nhưng cả hai mẫu thử không cho kết quả trùng khớp khi được đối chiếu với cơ sở dữ liệu về tội phạm toàn quốc.,
Gần 20 năm sau, điều tra viên không ngừng thu thập bằng chứng và phỏng vấn 37 nghi can trong cái chết của Sondra nhưng không có kết quả. Vụ án dần đi vào bế tắc, vật chứng bị phủ lên một lớp bụi mỏng, nằm yên trong kho chứa.,
Bên cạnh điều tra viên, chồng của Sondra cũng luôn đi tìm công lý cho vợ. Ông trao học bổng ngành tư pháp hình sự cho sinh viên đại học, thậm chí dành 15 năm để làm tình nguyện cho sở cảnh sát địa phương. Năm 2015, người chồng qua đời trong đau khổ khi vụ án chưa có lời giải đáp.,
Tới tháng 12/2018, điều tra viên vụ án bất ngờ nhận được tin báo dấu vân tay lạ trong vụ án mạng năm 1998 đã xuất hiện trong cơ sở dữ liệu. Chủ nhân của nó có tên Todd Barket, 51 tuổi. Người này khi ấy đang ứng tuyển vào vị trí trợ lý điều dưỡng tại viện dưỡng lão thuộc sở hữu nhà nước nên phải nộp kèm dấu vân tay để kiểm tra lý lịch tư pháp.,
Cảnh sát thấy rằng trừ một số vé phạt giao thông, Todd chưa từng bị bắt giữ hay kết án về tội danh nghiêm trọng nên có lý lịch trong sạch... Nhưng ngoại hình của Todd có nhiều chi tiết trùng khớp với mô tả của nhân chứng trong vụ án Sondra, như cao 1m87 và màu tóc vàng. Ngoài ra, Todd có một vết sẹo chạy dọc từ khóe miệng phải xuống dưới cằm, nói do bị chó cắn.,
Sau quá trình theo dõi, cảnh sát thu thập được mẫu ADN của Todd và đem đối chiếu với mẫu máu tại hiện trường, kết quả cho thấy trùng khớp. Todd bị bắt ngày 27/3.,
Điều tra viên kể Todd không có vẻ ngạc nhiên khi thấy lực lượng chức năng đứng ngoài cửa. Khi điều tra viên tiết lộ tới tìm Todd vì có liên quan tới vụ án mạng năm 1998, Todd chỉ nhún vai và nói ""OK"". Nhà chức trách bắt giữ Todd ngay sau đó.,
Sau khi bị bắt, Todd không chịu hợp tác nên điều tra viên chỉ có thể giả định động cơ gây án đơn giản là cướp tài sản.,
Ra tòa, Todd thừa nhận các dấu vân tay và máu tại hiện trường là của mình, tuy nhiên giải thích đã cầm quả cầu trang trí lên khi cùng vợ tới cửa hàng xem đồ vào khoảng hai tuần trước án mạng. Về vết máu nhỏ giọt, Todd nói khi ấy làm việc ở công trường, thường xuyên bị các vết cắt ở bàn tay nên cũng có thể đã rỉ máu ra sàn.,
Khi bị hỏi về vết máu trong ngăn đựng tiền, Todd thú nhận hôm xảy ra án mạng có quay lại cửa hàng vì muốn mua đồ tặng vợ. Todd nói không thấy nhân viên đâu nên trong lúc nhất thời đã nổi lòng tham, mở ngăn kéo lấy sạch tiền rồi bỏ chạy, giờ nhìn lại thấy rất hối tiếc. Ông ta khẳng định không giết hại Sondra, cũng không thấy thi thể của Sondra trên sàn, nếu không đã báo cảnh sát.,
Bồi thẩm đoàn không tin lời khai của Todd. 21 năm sau khi vụ án xảy ra, bồi thẩm đoàn kết án Todd phạm tội , , và , vào ngày 23/8, tuyên án chung thân. Todd ôm đầu, cúi mặt xuống bàn khi nghe phán quyết."
